"comid","tocomid","water","snow","developed_op","developed_lw","developed_md","developed_hg","barren","forest_dcd","forest_evg","forest_mxd","shrub","grass","pasture","crops","wetland_wood","wetland_herb","level","basin","forest_scp","grass_scp","shrub_scp","water_scp","human_scp","barren_scp","ht","hmax","hrel","simpson_d"
24422803,24422801,0.71,0,0.66,0.36,0.03,0.01,1.14,0.09,83.08,0.01,6.84,5.5,0.07,0,1.34,0.16,"watershed","yakima",83.18,5.5,6.84,2.21,1.13,1.14,0.984057780517433,2.58496250072116,0.380685514874161,0.29965914
24422805,24422803,0.71,0,0.66,0.36,0.03,0.01,1.14,0.09,83.08,0.01,6.84,5.5,0.07,0,1.34,0.16,"watershed","yakima",83.18,5.5,6.84,2.21,1.13,1.14,0.984057780517433,2.58496250072116,0.380685514874161,0.29965914
24422807,24422805,0.71,0,0.66,0.36,0.03,0.01,1.14,0.09,83.08,0.01,6.84,5.5,0.07,0,1.34,0.16,"watershed","yakima",83.18,5.5,6.84,2.21,1.13,1.14,0.984057780517433,2.58496250072116,0.380685514874161,0.29965914
24422809,24422807,0.73,0,0.6,0.35,0.04,0.01,1.16,0.09,83.28,0.01,6.76,5.45,0.07,0,1.3,0.17,"watershed","yakima",83.38,5.45,6.76,2.2,1.07,1.16,0.976026577163353,2.58496250072116,0.377578621311164,0.2965045
24422811,24422809,0.72,0,0.58,0.34,0.03,0.01,1.16,0.09,83.32,0.01,6.74,5.45,0.07,0,1.3,0.17,"watershed","yakima",83.42,5.45,6.74,2.19,1.03,1.16,0.972465580552091,2.58496250072116,0.376201039775545,0.29587709
24422813,24422811,0.72,0,0.58,0.33,0.03,0.01,1.16,0.09,83.33,0.01,6.74,5.46,0.07,0,1.3,0.17,"watershed","yakima",83.43,5.46,6.74,2.19,1.02,1.16,0.972153275531112,2.58496250072116,0.376080223701465,0.29570138
24422815,24422813,0.72,0,0.57,0.33,0.03,0.01,1.16,0.09,83.33,0.01,6.75,5.47,0.07,0,1.3,0.17,"watershed","yakima",83.43,5.47,6.75,2.19,1.01,1.16,0.97220219157285,2.58496250072116,0.376099147009531,0.29567899
24422817,24422815,0.75,0,0.57,0.33,0.03,0.01,1.15,0.09,83.55,0.01,6.58,5.46,0.07,0,1.22,0.17,"watershed","yakima",83.65,5.46,6.58,2.14,1.01,1.15,0.962496361830303,2.58496250072116,0.372344419527086,0.29226473
24422819,24422817,0.75,0,0.57,0.33,0.03,0.01,1.15,0.09,83.55,0.01,6.58,5.46,0.07,0,1.22,0.17,"watershed","yakima",83.65,5.46,6.58,2.14,1.01,1.15,0.962496361830303,2.58496250072116,0.372344419527086,0.29226473
24422821,24422819,0.05,0,0.53,0.23,0.01,0,1.08,0.06,83.58,0,6.09,7.13,0,0,1.14,0.07,"watershed","yakima",83.64,7.13,6.09,1.26,0.77,1.08,0.937073285078327,2.58496250072116,0.362509430917045,0.29130785
24422823,24422821,0.05,0,0.54,0.23,0.01,0,1.09,0.06,83.53,0,6.09,7.16,0,0,1.15,0.07,"watershed","yakima",83.59,7.16,6.09,1.27,0.78,1.09,0.939977364974794,2.58496250072116,0.363632882377426,0.29209488
24422825,24422823,0.04,0,0.54,0.23,0.01,0,1.11,0.06,83.52,0,6.05,7.2,0,0,1.16,0.08,"watershed","yakima",83.58,7.2,6.05,1.28,0.78,1.11,0.941597167785433,2.58496250072116,0.364259507641889,0.29224622
24422827,24422825,0.03,0,0.51,0.23,0.01,0,1.12,0.06,83.54,0,6.02,7.23,0,0,1.17,0.08,"watershed","yakima",83.6,7.23,6.02,1.28,0.75,1.12,0.940111150145732,2.58496250072116,0.36368463754637,0.29190714
24422829,24422827,0.01,0,0.62,0.27,0.01,0,1.36,0.07,81.23,0.01,6.01,8.96,0.01,0,1.37,0.07,"watershed","yakima",81.31,8.96,6.01,1.45,0.91,1.36,1.03292547070981,2.58496250072116,0.39959011800815,0.3267502
24422831,24422829,0.01,0,0.69,0.29,0.01,0,1.56,0.07,80.42,0.01,5.88,9.47,0,0,1.52,0.07,"watershed","yakima",80.5,9.47,5.88,1.6,0.99,1.56,1.06932577906606,2.58496250072116,0.413671679479968,0.3389521
24422833,24422831,0.01,0,0.69,0.29,0.01,0,1.57,0.07,80.41,0.01,5.9,9.51,0,0,1.48,0.05,"watershed","yakima",80.49,9.51,5.9,1.54,0.99,1.57,1.06847443562957,2.58496250072116,0.41334233488164,0.33902932
24422835,24422833,0.01,0,0.69,0.29,0.01,0,1.57,0.07,80.4,0.01,5.91,9.52,0,0,1.48,0.05,"watershed","yakima",80.48,9.52,5.91,1.54,0.99,1.57,1.06908377083966,2.58496250072116,0.413578057918212,0.33915945
24422837,24422835,0,0,0.68,0.29,0.01,0,1.59,0.07,80.2,0.01,5.93,9.68,0,0,1.49,0.05,"watershed","yakima",80.28,9.68,5.93,1.54,0.98,1.59,1.07531570331273,2.58496250072116,0.415988898489915,0.34203942
24422839,24422837,0.01,0,0.68,0.28,0.01,0,1.64,0.07,79.93,0.01,5.92,9.88,0,0,1.53,0.05,"watershed","yakima",80.01,9.88,5.92,1.59,0.97,1.64,1.08595237942832,2.58496250072116,0.420103726504875,0.34595805
24422841,24422839,0,0,0.71,0.3,0.01,0,1.71,0.08,78.73,0.01,6.36,10.42,0,0,1.61,0.05,"watershed","yakima",78.82,10.42,6.36,1.66,1.02,1.71,1.12937016953211,2.58496250072116,0.436900020490447,0.36316615
24422843,24422841,0,0,0.76,0.33,0.01,0,1.85,0.08,77.54,0.01,6.84,10.97,0,0,1.57,0.03,"watershed","yakima",77.63,10.97,6.84,1.6,1.1,1.85,1.17154255845717,2.58496250072116,0.453214527533892,0.37992641
24422845,24422843,0,0,0.78,0.33,0.01,0,1.89,0.08,77.4,0.01,6.91,11.07,0,0,1.48,0.03,"watershed","yakima",77.49,11.07,6.91,1.51,1.12,1.89,1.17510378626611,2.58496250072116,0.454592198508982,0.38179003
24422847,24422845,0,0,0.78,0.33,0.01,0,1.91,0.08,77.32,0.01,6.96,11.14,0,0,1.43,0.02,"watershed","yakima",77.41,11.14,6.96,1.45,1.12,1.91,1.17645003502701,2.58496250072116,0.455112998621374,0.38281457
24422849,24422847,0,0,0.82,0.35,0.01,0,1.87,0.08,76.56,0.01,7.25,11.51,0,0,1.51,0.02,"watershed","yakima",76.65,11.51,7.25,1.53,1.18,1.87,1.20271239851035,2.58496250072116,0.465272667659519,0.39325047
24422851,24422849,0,0,0.74,0.44,0.02,0,2.44,0.11,70.97,0,9.04,14.71,0,0,1.5,0.03,"watershed","yakima",71.08,14.71,9.04,1.53,1.2,2.44,1.36981770766931,2.58496250072116,0.529917825611458,0.46397934
24422853,24422851,0,0,0.91,0.62,0.03,0,1.88,0.14,69.14,0,11.45,14.45,0,0,1.36,0.02,"watershed","yakima",69.28,14.45,11.45,1.38,1.56,1.88,1.41479418242317,2.58496250072116,0.547317101129501,0.48525042
24422855,24422853,0,0,1.07,0.68,0.03,0.01,2.33,0.09,61.97,0,15.19,17.56,0,0,1.07,0,"watershed","yakima",62.06,17.56,15.19,1.07,1.79,2.33,1.58111823705948,2.58496250072116,0.611660028576191,0.55996888
24422857,24422855,0,0,1.04,0.69,0.03,0.01,2.19,0.08,61.99,0,15.63,17.11,0,0,1.23,0,"watershed","yakima",62.07,17.11,15.63,1.23,1.77,2.19,1.58317362657133,2.58496250072116,0.612455161778807,0.56008242
24422859,24422857,0,0,0.4,0.55,0.05,0.01,1.45,0.02,66.19,0,15.26,14.71,0,0,1.35,0,"watershed","yakima",66.21,14.71,15.26,1.35,1.01,1.45,1.45386706800018,2.58496250072116,0.562432556601722,0.51620391
24422861,24422859,0,0,0.36,0.61,0.06,0.02,1.39,0,71.17,0,14.67,10.71,0,0,1.02,0,"watershed","yakima",71.17,10.71,14.67,1.02,1.05,1.39,1.32285818567743,2.58496250072116,0.511751402702506,0.46008431
24422863,24422861,0,0,0.19,0.25,0.05,0.04,1.22,0,67.38,0,19.64,10.06,0,0,1.16,0,"watershed","yakima",67.38,10.06,19.64,1.16,0.53,1.22,1.37049242066497,2.58496250072116,0.530178840227907,0.49698875
24422865,24422863,0,0,0,0,0,0,0.4,0,60.34,0,29.44,8.39,0,0,1.42,0,"watershed","yakima",60.34,8.39,29.44,1.42,0,0.4,1.37810573469407,2.58496250072116,0.533124072132421,0.54198023
24422867,24422865,0,0,0,0,0,0,0.35,0,77.11,0,21.62,0.92,0,0,0,0,"watershed","yakima",77.11,0.92,21.62,0,0,0.35,0.857662207345375,2.58496250072116,0.331789032570532,0.35856546
24422869,24422849,0,0,1.08,0.11,0,0,0.32,0.02,91.63,0.04,2.37,2.95,0,0,1.49,0,"watershed","yakima",91.69,2.95,2.37,1.49,1.19,0.32,0.585773957307396,2.58496250072116,0.226608299789253,0.15748859
24422871,24422869,0,0,0.89,0.13,0,0,0.28,0,91.39,0.05,2.89,3.35,0,0,1.02,0,"watershed","yakima",91.44,3.35,2.89,1.02,1.02,0.28,0.588647678604819,2.58496250072116,0.227720006940371,0.16169926
24422873,24422871,0,0,0.7,0.09,0,0,0.35,0,90.97,0.06,2.8,3.99,0,0,1.05,0,"watershed","yakima",91.03,3.99,2.8,1.05,0.79,0.35,0.606126550643237,2.58496250072116,0.234481757655726,0.16879299
24422875,24422873,0,0,0,0,0,0,0.11,0,95.03,0.09,1.83,1.42,0,0,1.52,0,"watershed","yakima",95.12,1.42,1.83,1.52,0,0.11,0.364059801068974,2.58496250072116,0.140837556044781,0.09444978
24422877,24422875,0,0,0,0,0,0,0,0,95.62,0.06,1.91,1.99,0,0,0.42,0,"watershed","yakima",95.68,1.99,1.91,0.42,0,0,0.31564212393673,2.58496250072116,0.122107041726397,0.0837552999999998
24422879,24422877,0,0,0,0,0,0,0,0,90.47,0.15,4.74,4.64,0,0,0,0,"watershed","yakima",90.62,4.64,4.74,0,0,0,0.542820428007519,2.58496250072116,0.209991606398964,0.17440184
24422881,24422827,0.07,0,0.22,0.09,0,0,0.56,0.03,88.95,0,6.15,3.15,0,0,0.68,0.1,"watershed","yakima",88.98,3.15,6.15,0.85,0.31,0.56,0.680642750023607,2.58496250072116,0.263308558570471,0.20336824
24422883,24422881,0.08,0,0.08,0.05,0,0,0.6,0.03,89.04,0,6.41,3.03,0,0,0.56,0.12,"watershed","yakima",89.07,3.03,6.41,0.76,0.13,0.6,0.665899311737504,2.58496250072116,0.257605018081203,0.20153116
24422885,24422883,0.09,0,0.03,0.01,0,0,0.67,0.01,89.82,0,6.38,2.2,0,0,0.66,0.14,"watershed","yakima",89.83,2.2,6.38,0.89,0.04,0.67,0.627047671245279,2.58496250072116,0.242575151891118,0.18837841
24422887,24422885,0.09,0,0.02,0,0,0,0.69,0.01,89.73,0,6.55,2.13,0,0,0.63,0.15,"watershed","yakima",89.74,2.13,6.55,0.87,0.02,0.69,0.627545211067008,2.58496250072116,0.242767626567865,0.18980596
24422889,24422887,0.1,0,0.02,0,0,0,0.69,0.01,89.52,0,6.78,2.07,0,0,0.66,0.16,"watershed","yakima",89.53,2.07,6.78,0.92,0.02,0.69,0.63619485491896,2.58496250072116,0.246113765573571,0.19328029
24422891,24422889,0.11,0,0.02,0,0,0,0.67,0.01,89.37,0,6.91,2.1,0,0,0.65,0.16,"watershed","yakima",89.38,2.1,6.91,0.92,0.02,0.67,0.641281879576581,2.58496250072116,0.248081695342843,0.19577618
24422893,24422891,0.12,0,0,0,0,0,0.68,0.01,88.84,0,7.2,2.23,0,0,0.74,0.18,"watershed","yakima",88.85,2.23,7.2,1.04,0,0.68,0.664666408332418,2.58496250072116,0.257128065937896,0.20473206
24422895,24422893,0.16,0,0,0,0,0,0.45,0,89.39,0,6.96,1.91,0,0,0.9,0.23,"watershed","yakima",89.39,1.91,6.96,1.29,0,0.45,0.637356468673894,2.58496250072116,0.24656313911559,0.19554716
24422897,24422895,0.17,0,0,0,0,0,0.12,0,89.37,0,7.21,1.88,0,0,0.98,0.26,"watershed","yakima",89.37,1.88,7.21,1.41,0,0.12,0.624472619764504,2.58496250072116,0.241578985997007,0.19554821
24422899,24422897,0.19,0,0,0,0,0,0.14,0,90.53,0,6.5,1.26,0,0,1.1,0.29,"watershed","yakima",90.53,1.26,6.5,1.58,0,0.14,0.573678695452434,2.58496250072116,0.221929213786424,0.17579655
24422901,24422899,0.22,0,0,0.01,0,0,0.16,0,89.43,0,7.32,1.42,0,0,1.14,0.33,"watershed","yakima",89.43,1.42,7.32,1.69,0.01,0.16,0.623326520376694,2.58496250072116,0.241135614231463,0.19437945
24422903,24422901,0.18,0,0,0.01,0,0,0.03,0,87.56,0,8.9,1.76,0,0,1.2,0.38,"watershed","yakima",87.56,1.76,8.9,1.76,0.01,0.03,0.688574574416561,2.58496250072116,0.266377007103376,0.22478402
24422905,24422903,0.03,0,0,0.01,0,0,0.03,0,86.28,0,10.03,2.14,0,0,1.16,0.34,"watershed","yakima",86.28,2.14,10.03,1.53,0.01,0.03,0.732383010313412,2.58496250072116,0.283324423510628,0.24482392
24422907,24422905,0.03,0,0,0.01,0,0,0.03,0,86.31,0,10.03,2.14,0,0,1.16,0.3,"watershed","yakima",86.31,2.14,10.03,1.49,0.01,0.03,0.730100510635167,2.58496250072116,0.282441432102587,0.24431823
24422909,24422907,0,0,0,0.01,0,0,0.04,0,84.72,0,11.62,2.65,0,0,0.92,0.05,"watershed","yakima",84.72,2.65,11.62,0.97,0.01,0.04,0.77309567329583,2.58496250072116,0.29907423147537,0.26795321
24422911,24422819,1.27,0,0.6,0.4,0.05,0.01,1.2,0.11,83.54,0.01,6.97,4.19,0.12,0,1.28,0.25,"watershed","yakima",83.66,4.19,6.97,2.8,1.18,1.2,0.971526633956187,2.58496250072116,0.375837805649076,0.2924195
24422913,24422911,0.12,0.01,0.64,0.48,0.07,0.01,0.98,0.08,80.52,0.03,9.69,5.66,0.28,0,1.3,0.13,"watershed","yakima",80.63,5.66,9.69,1.56,1.48,0.98,1.06022964865801,2.58496250072116,0.410152815896643,0.3367287
24422915,24422913,0.13,0.01,0.52,0.45,0.07,0.01,1.04,0.08,79.86,0.03,10.06,5.91,0.3,0,1.38,0.14,"watershed","yakima",79.97,5.91,10.06,1.66,1.35,1.04,1.08283477215845,2.58496250072116,0.418897671380672,0.34630077
24422917,24422915,0.13,0.01,0.5,0.43,0.08,0.01,1.07,0.08,79.81,0.03,10.03,5.97,0.3,0,1.41,0.14,"watershed","yakima",79.92,5.97,10.03,1.69,1.32,1.07,1.08588622443865,2.58496250072116,0.420078134261407,0.34708084
24422919,24422917,0.14,0.01,0.5,0.43,0.08,0.01,1.08,0.08,79.79,0.03,10.02,5.97,0.3,0,1.43,0.15,"watershed","yakima",79.9,5.97,10.02,1.73,1.32,1.08,1.08827396507336,2.58496250072116,0.421001838428896,0.3474047
24422921,24422919,0.14,0.01,0.51,0.43,0.08,0.01,1.09,0.08,79.53,0.03,10.14,6.04,0.31,0,1.45,0.15,"watershed","yakima",79.64,6.04,10.14,1.75,1.34,1.09,1.097524756577,2.58496250072116,0.424580533091219,0.3512123
24422923,24422921,0.14,0.01,0.5,0.42,0.08,0.01,1.04,0.08,79.66,0.03,10.09,6.02,0.31,0,1.46,0.15,"watershed","yakima",79.77,6.02,10.09,1.76,1.32,1.04,1.09154731798334,2.58496250072116,0.42226814419119,0.3492777
24422925,24422923,0.15,0.01,0.51,0.42,0.08,0.01,1.06,0.08,79.35,0.04,10.22,6.12,0.32,0,1.48,0.16,"watershed","yakima",79.47,6.12,10.22,1.8,1.34,1.06,1.103668402297,2.58496250072116,0.426957219684657,0.35364571
24422927,24422925,0.15,0.01,0.5,0.41,0.08,0.01,1.05,0.08,79.22,0.04,10.33,6.16,0.32,0,1.47,0.16,"watershed","yakima",79.34,6.16,10.33,1.79,1.32,1.05,1.10619506701813,2.58496250072116,0.427934667024967,0.35544609
24422929,24422927,0.15,0.01,0.51,0.42,0.08,0.01,1.08,0.09,78.84,0.04,10.52,6.29,0.33,0,1.47,0.16,"watershed","yakima",78.97,6.29,10.52,1.79,1.35,1.08,1.12007581088908,2.58496250072116,0.433304471757947,0.36073116
24422931,24422929,0.16,0.01,0.51,0.41,0.08,0.01,1.11,0.08,79.01,0.04,10.58,6.12,0.34,0,1.37,0.17,"watershed","yakima",79.13,6.12,10.58,1.71,1.35,1.11,1.11303207414925,2.58496250072116,0.430579582426723,0.35830736
24422933,24422931,0.16,0.01,0.51,0.4,0.08,0.01,1.12,0.08,78.93,0.04,10.67,6.17,0.34,0,1.31,0.17,"watershed","yakima",79.05,6.17,10.67,1.65,1.34,1.12,1.11417434746398,2.58496250072116,0.431021474065153,0.35934072
24422935,24422933,0.16,0.01,0.51,0.4,0.08,0.01,1.13,0.08,78.61,0.04,10.86,6.28,0.34,0,1.31,0.16,"watershed","yakima",78.73,6.28,10.86,1.64,1.34,1.13,1.12387530901314,2.58496250072116,0.434774318273319,0.3638447
24422937,24422935,0.17,0.01,0.51,0.39,0.08,0.01,1.12,0.09,78.32,0.04,11.11,6.44,0.35,0,1.18,0.16,"watershed","yakima",78.45,6.44,11.11,1.52,1.34,1.12,1.12940050238262,2.58496250072116,0.436911754838819,0.36753314
24422939,24422937,0.17,0.01,0.51,0.39,0.08,0.01,1.12,0.09,78.33,0.04,11.12,6.44,0.35,0,1.18,0.15,"watershed","yakima",78.46,6.44,11.12,1.51,1.34,1.12,1.12903499832804,2.58496250072116,0.436770358569249,0.36735703
24422941,24422939,0.19,0.01,0.56,0.43,0.1,0.01,1.17,0.1,76.58,0.05,12.04,7,0.4,0,1.21,0.17,"watershed","yakima",76.73,7,12.04,1.58,1.5,1.17,1.19004488274464,2.58496250072116,0.460372203624865,0.39124302
24422943,24422941,0.19,0.01,0.56,0.43,0.1,0.01,1.16,0.09,76.48,0.05,12.06,7.07,0.41,0,1.21,0.18,"watershed","yakima",76.62,7.07,12.06,1.59,1.51,1.16,1.19359411278719,2.58496250072116,0.461745233230346,0.39277933
24422945,24422943,0.2,0.01,0.58,0.43,0.1,0.01,1.19,0.09,75.86,0.05,12.42,7.29,0.42,0,1.16,0.18,"watershed","yakima",76,7.29,12.42,1.55,1.54,1.19,1.21202214087106,2.58496250072116,0.468874167626388,0.40104093
24422947,24422945,0.2,0.01,0.57,0.41,0.1,0.01,1.2,0.09,75.79,0.05,12.52,7.3,0.43,0,1.12,0.18,"watershed","yakima",75.93,7.3,12.52,1.51,1.52,1.2,1.21226743558465,2.58496250072116,0.468969060574941,0.40185642
24422949,24422947,0.2,0.01,0.57,0.41,0.1,0.01,1.2,0.09,75.79,0.05,12.54,7.31,0.43,0,1.1,0.18,"watershed","yakima",75.93,7.31,12.54,1.49,1.52,1.2,1.2119111762675,2.58496250072116,0.468831240657998,0.40179769
24422951,24422949,0.2,0.01,0.57,0.4,0.1,0.01,1.22,0.09,75.71,0.05,12.59,7.31,0.43,0,1.11,0.18,"watershed","yakima",75.85,7.31,12.59,1.5,1.51,1.22,1.21448643892507,2.58496250072116,0.469827488246445,0.40288148
24422953,24422951,0.26,0.02,0.74,0.49,0.12,0.02,1.39,0.11,76.79,0.07,12.63,5.46,0.3,0,1.36,0.24,"watershed","yakima",76.97,5.46,12.63,1.88,1.67,1.39,1.18884814511964,2.58496250072116,0.459909242315111,0.38780352
24422955,24422953,0.27,0.02,0.76,0.41,0.11,0.02,1.47,0.1,75.85,0.07,13.24,5.7,0.33,0,1.4,0.26,"watershed","yakima",76.02,5.7,13.24,1.95,1.63,1.47,1.21957488348089,2.58496250072116,0.471795967307321,0.400455170000001
24422957,24422955,0.31,0.02,0.8,0.41,0.09,0.02,0.97,0.11,75.94,0.07,13.45,5.62,0.35,0,1.55,0.29,"watershed","yakima",76.12,5.62,13.45,2.17,1.67,0.97,1.20573557084545,2.58496250072116,0.466442190364107,0.398482
24422959,24422957,0.33,0.02,0.75,0.34,0.08,0.02,1.04,0.11,75.76,0.07,13.73,5.46,0.37,0,1.61,0.31,"watershed","yakima",75.94,5.46,13.73,2.27,1.56,1.04,1.20999925786727,2.58496250072116,0.468091609657665,0.40061238
24422961,24422959,0.34,0.02,0.69,0.32,0.09,0.02,1.08,0.12,75.96,0.08,13.76,5.3,0.39,0,1.54,0.31,"watershed","yakima",76.16,5.3,13.76,2.21,1.51,1.08,1.20106372208815,2.58496250072116,0.46463487255737,0.39738962
24422963,24422961,0.4,0.03,0.51,0.33,0.09,0.03,0.99,0.12,77.82,0.05,13.23,4.12,0.14,0,1.78,0.35,"watershed","yakima",77.99,4.12,13.23,2.56,1.1,0.99,1.12816065142576,2.58496250072116,0.436432115015605,0.37168089
24422965,24422963,0.46,0.03,0.59,0.38,0.11,0.03,1.06,0.12,75.77,0.06,14.25,4.57,0.16,0,2.01,0.4,"watershed","yakima",75.95,4.57,14.25,2.9,1.27,1.06,1.20309031589983,2.58496250072116,0.46541886606254,0.39965036
24422967,24422965,0.84,0.06,0,0,0,0,1.07,0.19,81.78,0,10.13,3.66,0,0,1.8,0.48,"watershed","yakima",81.97,3.66,10.13,3.18,0,1.07,0.972687012499728,2.58496250072116,0.376286701346099,0.31536493
24422969,24422967,0.89,0.07,0,0,0,0,1.13,0.2,81.04,0,10.75,3.88,0,0,1.55,0.49,"watershed","yakima",81.24,3.88,10.75,3,0,1.13,0.996134673212968,2.58496250072116,0.385357494716099,0.32591686
24422971,24422969,1.45,0.11,0,0,0,0,1.51,0.25,79.78,0,13.83,2.41,0,0,0.42,0.24,"watershed","yakima",80.03,2.41,13.83,2.22,0,1.51,0.994760883569624,2.58496250072116,0.384826040336022,0.33909136
24422973,24422971,0.28,0,0,0,0,0,1.91,0.16,77.82,0,17.56,1.35,0,0,0.53,0.39,"watershed","yakima",77.98,1.35,17.56,1.2,0,1.91,0.989986242237793,2.58496250072116,0.382978956933265,0.36038554
24422975,24422911,2.09,0,0.51,0.3,0.02,0.01,1.36,0.14,86,0,4.87,3.09,0.01,0,1.27,0.35,"watershed","yakima",86.14,3.09,4.87,3.71,0.85,1.36,0.871961471465222,2.58496250072116,0.337320743036683,0.25302992
24422977,24422975,2.1,0,0.49,0.3,0.02,0.01,1.37,0.14,86.03,0,4.88,3.08,0.01,0,1.24,0.34,"watershed","yakima",86.17,3.08,4.88,3.68,0.83,1.37,0.869860265259399,2.58496250072116,0.336507885517382,0.25253221
24422979,24422977,2.18,0,0.46,0.29,0.02,0.01,1.39,0.14,85.85,0,4.92,3.11,0.01,0,1.26,0.36,"watershed","yakima",85.99,3.11,4.92,3.8,0.79,1.39,0.876948293958047,2.58496250072116,0.339249909317213,0.25548452
24422981,24422979,2.21,0,0.46,0.29,0.03,0.01,1.41,0.15,85.73,0,4.95,3.14,0.01,0,1.27,0.36,"watershed","yakima",85.88,3.14,4.95,3.84,0.8,1.41,0.883146675321259,2.58496250072116,0.341647770547881,0.25728898
24422983,24422981,2.22,0,0.45,0.24,0.03,0.01,1.42,0.14,85.89,0,4.84,3.11,0.01,0,1.28,0.36,"watershed","yakima",86.03,3.11,4.84,3.86,0.74,1.42,0.874704289746371,2.58496250072116,0.338381809988479,0.25482778
24422985,24422983,2.24,0,0.45,0.24,0.03,0.01,1.42,0.14,85.86,0,4.86,3.11,0.01,0,1.27,0.37,"watershed","yakima",86,3.11,4.86,3.88,0.74,1.42,0.876362938055071,2.58496250072116,0.339023462742915,0.25530899
24422987,24422985,2.35,0,0.47,0.24,0.03,0.01,1.42,0.15,85.45,0,5.03,3.2,0.01,0,1.26,0.38,"watershed","yakima",85.6,3.2,5.03,3.99,0.76,1.42,0.893975005908462,2.58496250072116,0.345836740633205,0.2618585
24422989,24422987,2.36,0,0.45,0.23,0.03,0.01,1.43,0.15,85.48,0,5.03,3.16,0.01,0,1.27,0.38,"watershed","yakima",85.63,3.16,5.03,4.01,0.73,1.43,0.891562922053743,2.58496250072116,0.344903619222721,0.26135587
24422991,24422989,2.36,0,0.45,0.23,0.03,0.01,1.43,0.15,85.5,0,5.03,3.15,0.01,0,1.27,0.39,"watershed","yakima",85.65,3.15,5.03,4.02,0.73,1.43,0.891394578942298,2.58496250072116,0.34483849521748,0.26101159
24422993,24422991,2.38,0,0.44,0.22,0.03,0.01,1.44,0.15,85.48,0,5.03,3.16,0.01,0,1.27,0.39,"watershed","yakima",85.63,3.16,5.03,4.04,0.71,1.44,0.891963744694847,2.58496250072116,0.345058678586636,0.26133173
24422995,24422993,2.46,0,0.45,0.23,0.03,0.01,1.41,0.16,85.49,0,5.08,3.03,0,0,1.26,0.4,"watershed","yakima",85.65,3.03,5.08,4.12,0.72,1.41,0.890208651776167,2.58496250072116,0.344379715964087,0.26096093
24422997,24422995,2.48,0,0.45,0.23,0.03,0.01,1.4,0.16,85.47,0,5.09,3.05,0,0,1.24,0.4,"watershed","yakima",85.63,3.05,5.09,4.12,0.72,1.4,0.890986234805328,2.58496250072116,0.344680526141775,0.26128397
24422999,24422997,2.6,0,0.44,0.23,0.03,0.01,1.44,0.16,85.15,0,5.18,3.09,0,0,1.24,0.42,"watershed","yakima",85.31,3.09,5.18,4.26,0.71,1.44,0.904456537103154,2.58496250072116,0.349891550399988,0.26650981
24423001,24422999,2.71,0,0.46,0.24,0.03,0.01,1.47,0.17,84.88,0,5.27,3.08,0,0,1.24,0.44,"watershed","yakima",85.05,3.08,5.27,4.39,0.74,1.47,0.916948952215004,2.58496250072116,0.354724276255146,0.27072576
24423003,24423001,2.75,0,0.46,0.24,0.03,0.01,1.46,0.17,84.8,0,5.29,3.1,0,0,1.24,0.44,"watershed","yakima",84.97,3.1,5.29,4.43,0.74,1.46,0.919897364052421,2.58496250072116,0.355864877651334,0.27202009
24423005,24423003,2.75,0,0.46,0.24,0.03,0.01,1.46,0.17,84.8,0,5.29,3.1,0,0,1.24,0.44,"watershed","yakima",84.97,3.1,5.29,4.43,0.74,1.46,0.919897364052421,2.58496250072116,0.355864877651334,0.27202009
24423007,24423005,2.75,0,0.46,0.24,0.03,0.01,1.47,0.17,84.8,0,5.29,3.11,0,0,1.22,0.44,"watershed","yakima",84.97,3.11,5.29,4.41,0.74,1.47,0.920107645057416,2.58496250072116,0.355946225448424,0.27202863
24423009,24423007,2.75,0,0.46,0.24,0.03,0.01,1.47,0.17,84.8,0,5.29,3.11,0,0,1.22,0.44,"watershed","yakima",84.97,3.11,5.29,4.41,0.74,1.47,0.920107645057416,2.58496250072116,0.355946225448424,0.27202863
24423011,24423009,2.76,0,0.46,0.24,0.03,0.01,1.47,0.17,84.8,0,5.3,3.11,0,0,1.21,0.44,"watershed","yakima",84.97,3.11,5.3,4.41,0.74,1.47,0.92043954965119,2.58496250072116,0.35607462367226,0.27201804
24423013,24423011,2.89,0,0.43,0.24,0.03,0.01,1.54,0.17,84.55,0,5.33,3.1,0,0,1.25,0.45,"watershed","yakima",84.72,3.1,5.33,4.59,0.71,1.54,0.930867939744344,2.58496250072116,0.360108875654734,0.27605589
24423015,24423013,2.97,0,0.45,0.25,0.03,0.01,1.44,0.17,84.68,0,5.25,3,0,0,1.29,0.47,"watershed","yakima",84.85,3,5.25,4.73,0.74,1.44,0.924820902306309,2.58496250072116,0.357769562246377,0.27389209
24423017,24423015,3.06,0,0.45,0.25,0.03,0.01,1.49,0.17,84.31,0,5.32,3.08,0,0,1.33,0.48,"watershed","yakima",84.48,3.08,5.32,4.87,0.74,1.49,0.940393850021152,2.58496250072116,0.363794000786781,0.27988562
24423019,24423017,3.11,0,0.44,0.23,0.03,0.01,1.51,0.17,84.15,0,5.38,3.12,0,0,1.35,0.49,"watershed","yakima",84.32,3.12,5.38,4.95,0.71,1.51,0.94700611613503,2.58496250072116,0.366351974495117,0.28241721
